,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
86,0.75,0.8,0.6666666666666666,1.0,0.75,1,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9972096085548401, 0.9649514555931091, 0.0013122865930199623]}","MDS_Cross_Validation_1,7_Day_0"
87,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9898754954338074, 0.9783264398574829, 0.003463594475761056]}","MDS_Cross_Validation_1,7_Adj_Wk_1"
88,0.9375,0.9411764705882353,0.8888888888888888,1.0,0.9375,7,1,0,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9972096085548401, 0.8761119842529297, 0.00047806024667806923]}","MDS_Cross_Validation_1,7_Overall"
89,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9898754954338074, 0.9783264398574829, 0.003463594475761056]}","MDS_Cross_Validation_1,7_Patient"
90,0.75,0.6666666666666666,1.0,0.5,0.75,2,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9505648016929626, 0.18877719342708588, 0.00345056876540184]}","MDS_Cross_Validation_1,8_Screen"
91,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9778759479522705, 0.027384206652641296]}","MDS_Cross_Validation_1,8_Day_0"
92,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.7969799637794495, 0.013475101441144943]}","MDS_Cross_Validation_1,8_Adj_Wk_1"
93,0.9090909090909091,0.8571428571428571,1.0,0.75,0.875,7,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9778759479522705, 0.18877719342708588, 0.00345056876540184]}","MDS_Cross_Validation_1,8_Overall"
94,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9778759479522705, 0.7969799637794495, 0.013475101441144943]}","MDS_Cross_Validation_1,8_Patient"
95,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.999228298664093, 0.8215613961219788, 0.0007270833011716604]}","MDS_Cross_Validation_1,9_Screen"
96,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,3,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9987955093383789, 0.011687549762427807, 0.0001677019172348082]}","MDS_Cross_Validation_1,9_Day_0"
97,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9976517558097839, 0.8770124912261963, 0.00021533266408368945]}","MDS_Cross_Validation_1,9_Adj_Wk_1"
98,0.9473684210526315,0.9473684210526315,1.0,0.9,0.95,9,0,1,9,0.9777777777777777,"{'fpr': [0.0, 0.0, 0.0, 0.2222222222222222, 0.2222222222222222, 1.0], 'tpr': [0.0, 0.1, 0.9, 0.9, 1.0, 1.0], 'thresholds': [inf, 0.999228298664093, 0.5084117650985718, 0.044186241924762726, 0.011687549762427807, 0.0001677019172348082]}","MDS_Cross_Validation_1,9_Overall"
99,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9987955093383789, 0.5084117650985718, 0.00021533266408368945]}","MDS_Cross_Validation_1,9_Patient"
100,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,0.888888888888889,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.999744176864624, 0.9518813490867615, 0.1619667112827301, 0.14712712168693542, 0.0022802234161645174]}","MDS_Cross_Validation_2,0_Screen"
101,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.998241662979126, 0.34710636734962463, 0.001182488165795803]}","MDS_Cross_Validation_2,0_Day_0"
102,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.999689519405365, 0.5107016563415527, 0.00308952946215868]}","MDS_Cross_Validation_2,0_Adj_Wk_1"
103,0.8947368421052632,0.9,1.0,0.8181818181818182,0.9090909090909092,8,0,2,9,0.9772727272727273,"{'fpr': [0.0, 0.0, 0.0, 0.25, 0.25, 1.0], 'tpr': [0.0, 0.09090909090909091, 0.9090909090909091, 0.9090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.999744176864624, 0.34710636734962463, 0.1619667112827301, 0.14712712168693542, 0.001182488165795803]}","MDS_Cross_Validation_2,0_Overall"
104,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.999689519405365, 0.5107016563415527, 0.00308952946215868]}","MDS_Cross_Validation_2,0_Patient"
105,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9996110200881958, 0.8850124478340149, 0.0015980760799720883]}","MDS_Cross_Validation_2,1_Screen"
106,0.6,0.6666666666666666,0.5,1.0,0.6666666666666666,1,2,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9999758005142212, 0.9910479187965393, 0.009667055681347847]}","MDS_Cross_Validation_2,1_Day_0"
107,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.999345064163208, 0.9975540637969971, 0.0003079756279475987]}","MDS_Cross_Validation_2,1_Adj_Wk_1"
108,0.8823529411764706,0.8888888888888888,0.8,1.0,0.8888888888888888,7,2,0,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9999758005142212, 0.8850124478340149, 0.0003079756279475987]}","MDS_Cross_Validation_2,1_Overall"
109,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.999345064163208, 0.9975540637969971, 0.0003079756279475987]}","MDS_Cross_Validation_2,1_Patient"
110,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9575337767601013, 0.675652801990509, 0.009577842429280281]}","MDS_Cross_Validation_2,2_Screen"
111,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9939880967140198, 0.7715752720832825, 0.02484598383307457]}","MDS_Cross_Validation_2,2_Day_0"
112,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9959930181503296, 0.8437433242797852, 0.048307012766599655]}","MDS_Cross_Validation_2,2_Adj_Wk_1"
113,1.0,1.0,1.0,1.0,1.0,5,0,0,13,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.07692307692307693, 1.0, 1.0], 'thresholds': [inf, 0.9959930181503296, 0.675652801990509, 0.009577842429280281]}","MDS_Cross_Validation_2,2_Overall"
114,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9959930181503296, 0.7715752720832825, 0.048307012766599655]}","MDS_Cross_Validation_2,2_Patient"
115,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9699468612670898, 0.9586287140846252, 0.00020888748986180872]}","MDS_Cross_Validation_2,3_Screen"
116,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9742206931114197, 0.002300538355484605]}","MDS_Cross_Validation_2,3_Day_0"
117,0.5,0.0,0.0,0.0,0.5,1,0,1,0,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.43523985147476196, 0.0007762586465105414]}","MDS_Cross_Validation_2,3_Adj_Wk_1"
118,0.8888888888888888,0.8571428571428571,1.0,0.75,0.875,5,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9742206931114197, 0.43523985147476196, 0.00020888748986180872]}","MDS_Cross_Validation_2,3_Overall"
119,0.75,0.6666666666666666,1.0,0.5,0.75,2,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9742206931114197, 0.43523985147476196, 0.0007762586465105414]}","MDS_Cross_Validation_2,3_Patient"
120,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9799879193305969, 0.8247217535972595, 0.0030975444242358208]}","MDS_Cross_Validation_2,4_Screen"
121,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9894195795059204, 0.6479918956756592, 0.001797576667740941]}","MDS_Cross_Validation_2,4_Day_0"
122,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.8495606184005737, 0.004060343839228153]}","MDS_Cross_Validation_2,4_Adj_Wk_1"
123,1.0,1.0,1.0,1.0,1.0,11,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9894195795059204, 0.6479918956756592, 0.001797576667740941]}","MDS_Cross_Validation_2,4_Overall"
124,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8495606184005737, 0.6479918956756592, 0.004060343839228153]}","MDS_Cross_Validation_2,4_Patient"
125,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,0.8333333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9695234298706055, 0.6485288143157959, 0.27416303753852844, 0.13751652836799622, 0.026873353868722916]}","MDS_Cross_Validation_2,5_Screen"
126,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9746344685554504, 0.17374485731124878, 0.02318653278052807]}","MDS_Cross_Validation_2,5_Day_0"
127,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,1,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9397838711738586, 0.17057377099990845, 0.08436073362827301]}","MDS_Cross_Validation_2,5_Adj_Wk_1"
128,0.7692307692307693,0.7692307692307693,1.0,0.625,0.8125,5,0,3,5,0.925,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.125, 0.625, 0.625, 1.0, 1.0], 'thresholds': [inf, 0.9746344685554504, 0.6485288143157959, 0.27416303753852844, 0.13751652836799622, 0.02318653278052807]}","MDS_Cross_Validation_2,5_Overall"
129,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9397838711738586, 0.17057377099990845, 0.02318653278052807]}","MDS_Cross_Validation_2,5_Patient"
130,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9971300363540649, 0.6787159442901611, 0.001725583104416728]}","MDS_Cross_Validation_2,6_Screen"
131,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9994446635246277, 0.9485082626342773, 0.0021309047006070614]}","MDS_Cross_Validation_2,6_Day_0"
132,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9991832375526428, 0.9881944060325623, 0.0028349533677101135]}","MDS_Cross_Validation_2,6_Adj_Wk_1"
133,1.0,1.0,1.0,1.0,1.0,6,0,0,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1111111111111111, 1.0, 1.0], 'thresholds': [inf, 0.9994446635246277, 0.6787159442901611, 0.001725583104416728]}","MDS_Cross_Validation_2,6_Overall"
134,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9991832375526428, 0.9881944060325623, 0.0028349533677101135]}","MDS_Cross_Validation_2,6_Patient"
135,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.99667888879776, 0.8052594661712646, 0.04950222000479698]}","MDS_Cross_Validation_2,7_Screen"
136,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9981992244720459, 0.7697548866271973, 0.10114510357379913]}","MDS_Cross_Validation_2,7_Day_0"
137,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9951916933059692, 0.8215475082397461, 0.019137650728225708]}","MDS_Cross_Validation_2,7_Adj_Wk_1"
138,1.0,1.0,1.0,1.0,1.0,5,0,0,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1111111111111111, 1.0, 1.0], 'thresholds': [inf, 0.9981992244720459, 0.7697548866271973, 0.019137650728225708]}","MDS_Cross_Validation_2,7_Overall"
139,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9981992244720459, 0.8215475082397461, 0.019137650728225708]}","MDS_Cross_Validation_2,7_Patient"
140,0.7142857142857143,0.6666666666666666,1.0,0.5,0.75,3,0,2,2,0.9166666666666667,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.5960690379142761, 0.26081860065460205, 0.13952791690826416, 0.1362832933664322, 0.0024297190830111504]}","MDS_Cross_Validation_2,8_Screen"
141,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,3,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9929884672164917, 0.4166197180747986, 0.005678352899849415]}","MDS_Cross_Validation_2,8_Day_0"
142,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.953235387802124, 0.36600247025489807, 0.030163396149873734]}","MDS_Cross_Validation_2,8_Adj_Wk_1"
143,0.7894736842105263,0.7777777777777778,1.0,0.6363636363636364,0.8181818181818181,8,0,4,7,0.9886363636363636,"{'fpr': [0.0, 0.0, 0.0, 0.125, 0.125, 1.0], 'tpr': [0.0, 0.09090909090909091, 0.9090909090909091, 0.9090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9929884672164917, 0.26081860065460205, 0.13952791690826416, 0.1362832933664322, 0.0024297190830111504]}","MDS_Cross_Validation_2,8_Overall"
144,0.7142857142857143,0.6666666666666666,1.0,0.5,0.75,3,0,2,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.953235387802124, 0.36600247025489807, 0.006409092806279659]}","MDS_Cross_Validation_2,8_Patient"
145,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9014669060707092, 0.7211989760398865, 0.10759903490543365]}","MDS_Cross_Validation_2,9_Screen"
146,0.8571428571428571,0.9090909090909091,0.8333333333333334,1.0,0.75,1,1,0,5,0.9,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9714965224266052, 0.7630879878997803, 0.7498120665550232, 0.7322766780853271, 0.36186647415161133]}","MDS_Cross_Validation_2,9_Day_0"
147,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9146775007247925, 0.7262831330299377, 0.07224705070257187]}","MDS_Cross_Validation_2,9_Adj_Wk_1"
148,0.95,0.9655172413793104,0.9333333333333333,1.0,0.9166666666666667,5,1,0,14,0.9642857142857143,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.07142857142857142, 0.7857142857142857, 0.7857142857142857, 1.0, 1.0], 'thresholds': [inf, 0.9714965224266052, 0.7630879878997803, 0.7498120665550232, 0.7211989760398865, 0.07224705070257187]}","MDS_Cross_Validation_2,9_Overall"
149,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9146775007247925, 0.7262831330299377, 0.07224705070257187]}","MDS_Cross_Validation_2,9_Patient"
150,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9991830587387085, 0.9653115272521973, 0.005901853553950787]}","MDS_Cross_Validation_3,0_Screen"
151,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9973638653755188, 0.8957393169403076, 0.10270675271749496]}","MDS_Cross_Validation_3,0_Day_0"
152,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9951633214950562, 0.9863192439079285, 0.03225838765501976]}","MDS_Cross_Validation_3,0_Adj_Wk_1"
153,1.0,1.0,1.0,1.0,1.0,3,0,0,10,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9991830587387085, 0.8957393169403076, 0.005901853553950787]}","MDS_Cross_Validation_3,0_Overall"
154,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9962567687034607, 0.8957393169403076, 0.03225838765501976]}","MDS_Cross_Validation_3,0_Patient"
155,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9983632564544678, 0.8333677053451538, 0.0197744257748127]}","MDS_Cross_Validation_3,1_Screen"
156,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,0.875,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9965036511421204, 0.5291593670845032, 0.05089382454752922, 0.040295831859111786, 0.01103161834180355]}","MDS_Cross_Validation_3,1_Day_0"
157,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9986451268196106, 0.8266854882240295, 0.014475876465439796]}","MDS_Cross_Validation_3,1_Adj_Wk_1"
158,0.9411764705882353,0.9473684210526315,1.0,0.9,0.95,7,0,1,9,0.9571428571428571,"{'fpr': [0.0, 0.0, 0.0, 0.42857142857142855, 0.42857142857142855, 1.0], 'tpr': [0.0, 0.1, 0.9, 0.9, 1.0, 1.0], 'thresholds': [inf, 0.9986451268196106, 0.5291593670845032, 0.05089382454752922, 0.040295831859111786, 0.01103161834180355]}","MDS_Cross_Validation_3,1_Overall"
159,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9986451268196106, 0.5291593670845032, 0.014475876465439796]}","MDS_Cross_Validation_3,1_Patient"
160,0.5,0.0,0.0,0.0,0.375,3,1,2,0,0.75,"{'fpr': [0.0, 0.25, 0.25, 1.0], 'tpr': [0.0, 0.0, 1.0, 1.0], 'thresholds': [inf, 0.556515097618103, 0.14931270480155945, 0.00040316913509741426]}","MDS_Cross_Validation_3,2_Screen"
161,0.8,0.6666666666666666,0.5,1.0,0.875,3,1,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.971430242061615, 0.00041732541285455227]}","MDS_Cross_Validation_3,2_Day_0"
162,1.0,1.0,1.0,1.0,1.0,4,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9985390901565552, 0.0003227328124921769]}","MDS_Cross_Validation_3,2_Adj_Wk_1"
163,0.75,0.5,0.5,0.5,0.6666666666666667,10,2,2,2,0.9166666666666667,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.25, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9985390901565552, 0.971430242061615, 0.556515097618103, 0.14931270480155945, 0.0003227328124921769]}","MDS_Cross_Validation_3,2_Overall"
164,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9985390901565552, 0.971430242061615, 0.0003227328124921769]}","MDS_Cross_Validation_3,2_Patient"
165,0.7142857142857143,0.75,1.0,0.6,0.8,2,0,2,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9947284460067749, 0.08676467090845108, 0.0021737907081842422]}","MDS_Cross_Validation_3,3_Screen"
166,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9774763584136963, 0.14582814276218414, 0.0019033148419111967]}","MDS_Cross_Validation_3,3_Day_0"
167,0.75,0.8,1.0,0.6666666666666666,0.8333333333333333,1,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9976138472557068, 0.3279418349266052, 0.0005491077899932861]}","MDS_Cross_Validation_3,3_Adj_Wk_1"
168,0.75,0.7777777777777778,1.0,0.6363636363636364,0.8181818181818181,5,0,4,7,0.9818181818181819,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.09090909090909091, 0.9090909090909091, 0.9090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9976138472557068, 0.14582814276218414, 0.12965863943099976, 0.08676467090845108, 0.0005491077899932861]}","MDS_Cross_Validation_3,3_Overall"
169,0.7142857142857143,0.75,1.0,0.6,0.8,2,0,2,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9976138472557068, 0.14582814276218414, 0.0005491077899932861]}","MDS_Cross_Validation_3,3_Patient"
